1073,1.2,382.836,76,1.1761,5.09926
416,-4.4,394.266,104,0.977181,9.42615
1911,0.8,368.357,20.3,1.15671,22.7977
2619,5.6,706.709,63.3,0.868389,12.8263
1077,0.4,341.469,49.3,1.07692,4.34709
1126,1.2,387.75,73.3,1.09956,4.86745
1071,0.3,519.614,124,1.25964,17.1089
1837,-0.3,310.098,46.2,1.11044,3.84557
355,-2.1,451.316,125,1.2738,3.81936
278,-2.3,443.019,142,1.31085,4.70626
1250,0,509.751,110,1.03429,6.55121
264,-3.7,490.555,151,1.154,3.45742
515,-0.7,377.428,112,1.22066,3.2338
1063,-0.3,330.938,80.4,1.07112,3.24814
609,1,437.634,75.6,1.09101,4.98417
823,-0.8,416.541,83.5,1.05314,4.25487
1386,2.5,374.304,77.8,1.12807,5.16081
417,-2.2,466.438,153,1.21942,5.52935
831,0.2,377.055,91.7,1.0529,4.09947
562,-0.6,352.131,66.4,1.02676,3.29247
947,1.2,474.4,66.4,1.23562,3.612
2092,3.4,567.238,66.4,0.892141,7.10224
852,-2.3,440.254,110,1.09637,5.67593
1059,0.9,374.228,86.6,1.17913,4.94031
1977,1.5,408.355,34.1,0.885755,4.4447
1998,2.4,401.717,55.8,1.06707,5.32403
1575,1.3,439.72,58.9,1.00708,5.73306
778,-2.2,364.362,84.2,1.08508,4.31289
1108,0.1,373.386,94.8,1.31747,16.1282
389,-3.3,288.031,66.4,1.28782,3.39072
1133,1.3,362.724,66.4,1.1235,4.77383
372,-1.7,387.369,132,1.24939,3.38218
804,0.9,371.427,74.6,1.11987,4.18248
387,-3.7,453.336,127,1.12967,4.15001
1601,-2.2,443.275,80.4,0.955301,4.54491
275,-3.3,365.313,92.4,1.0049,3.49618
555,0.9,329.059,59.4,1.13504,3.99633
392,-3.4,503.363,171,1.35575,6.87484
327,-1.5,326.598,97.5,1.1774,2.84424
2064,-0.6,295.343,58.2,0.847552,16.7971
552,0.1,358.854,90.6,1.13238,4.10971
893,-3.4,378.38,97.5,1.1263,4.51587
325,0,317.632,66,1.09299,3.26287
333,-2.6,490.693,155,1.31947,6.75082
1178,-2.2,408.303,106,1.05881,5.1485
280,-0.5,351.832,91.7,1.17631,2.8872
356,-2.6,433.246,133,1.14672,6.09777
329,-2.9,342.338,107,1.34432,2.59646
1057,2,446.744,30.9,1.01744,6.31007
1411,-2.3,353.921,63.9,1.04707,4.16671
1950,0.9,617.556,102,1.05976,9.71225
2070,0.6,398.785,49.8,1.01142,4.98485
1825,1.8,397.498,29.5,0.817199,15.5255
263,-2.4,458.961,134,1.35448,4.17198
