291,-4.23794,7.6647,1.38309
211,-3.30594,6.8642,1.2944
180,-0.727,2.4255,1.24604
194,-0.282,1.9248,1.21271
334,-0.538,1.73571,0.97178
121,-0.469,3.45885,0.881551
146,-1.165,2.13071,1.18553
202,-3.516,6.1544,1.31448
130,-0.542,4.14279,0.991928
131,-1.578,3.14108,1.04751
224,0.117,3.46831,0.982654
130,-0.911,2.86722,0.972168
147,-0.986,2.2152,1.45964
2140,1.363,5.49851,1.01496
838,0.997,4.31284,0.978976
351,0.689,4.47932,1.03604
329,-2.658,2.59646,1.34432
205,-1.09,2.58144,1.20202
172,-3.835,5.80643,1.35146
2003,1.03,3.51849,1.06103
147,0.072,2.0305,1.1142
284,0.186,1.9154,1.26682
215,-3.556,6.67518,1.3412
129,-1.307,3.52741,1.06335
159,0.442,2.4852,1.06285
225,-3.875,6.98822,1.32745
277,0.178,2.48214,0.974018
409,-0.943,2.06378,1.25903
262,-0.384,3.27549,1.01772
189,-2.02,2.54945,1.1298
147,-1.046,3.04314,1.15437
352,1.704,3.07725,1.02088
1072,1.084,3.41021,1.16099
148,-2.338,2.38858,1.43811
567,-2.31894,6.28558,1.16597
868,-1.789,5.55053,1.11792
1209,0.471,2.85675,1.06474
356,-2.19,6.09777,1.14672
335,-2.848,5.22781,1.21095
515,-0.426,4.28944,1.0549
280,-0.285,2.8872,1.17631
1178,-0.122,5.1485,1.05881
306,-1.388,3.50726,1.3015
637,-2.888,6.4096,1.21201
121,0.62,2.94384,0.936062
1040,0.995,2.8092,0.901447
216,-0.182,2.7721,1.26855
156,-0.742,3.96008,1.01871
142,-1.201,3.45752,0.949712
145,-0.512,3.57154,1.11104
175,-1.036,2.23641,1.10266
142,0.336,2.8294,1.1101
134,3.36848,22.4681,1.01415
130,-3.69273,5.31654,1.13691
656,-1.30394,6.1466,1.11965
333,-2.47094,6.75082,1.31947
222,0.993,2.59158,1.05893
133,-2.039,2.37329,1.2847
294,-0.554,3.68527,1.11866
1267,2.287,4.80667,0.990283
316,1.092,5.53506,1.07694
183,-0.585,3.04471,1.09427
149,-0.722,3.72172,1.09625
325,0.044,3.26287,1.09299
893,0.416,4.51587,1.1263
552,-0.106,4.10971,1.13238
1294,1.575,2.90918,0.867195
2064,10.6837,16.7971,0.847552
327,-1.582,2.84424,1.1774
392,-3.04,6.87484,1.35575
157,-2.681,6.04102,1.32905
555,0.379,3.99633,1.13504
1269,1.514,6.23512,1.01514
275,-0.949,3.49618,1.0049
820,-2.56,2.45551,1.35107
140,-0.355,3.61656,0.958985
128,2.724,4.8007,0.935347
186,-0.996,3.22357,1.17274
1601,0.519,4.54491,0.955301
384,0.978,3.14364,1.11603
137,-1.44,3.46345,1.05931
387,-0.866,4.15001,1.12967
804,1.039,4.18248,1.11987
372,-0.721,3.38218,1.24939
219,-0.93,3.73092,1.027
1887,-1.19,6.6965,1.11774
163,-2.575,3.31815,1.2987
1311,1.843,2.9149,0.908387
138,-0.669,2.33414,1.16693
322,1.5,3.5103,1.16584
1133,1.594,4.77383,1.1235
1048,0.873,2.55104,0.822705
159,-2.932,3.5986,1.19606
246,-1.344,2.85894,1.11892
389,-2.612,3.39072,1.28782
172,0.524,3.31291,1.20686
134,-2.261,2.44022,1.22538
1108,-5.73294,16.1282,1.31747
152,0.237,3.14244,1.14685
778,-2.266,4.31289,1.08508
1575,1.702,5.73306,1.00708
1998,1.935,5.32403,1.06707
1977,1.574,4.4447,0.885755
1059,1.284,4.94031,1.17913
178,0.937,3.93404,0.96118
218,0.028,3.45095,0.975736
1249,1.044,3.3099,1.06248
852,-0.182,5.67593,1.09637
1278,1.045,4.20667,0.976182
176,1.66,3.73245,1.06771
2092,2.322,7.10224,0.892141
947,-3.07,3.612,1.23562
562,-0.301,3.29247,1.02676
157,-1.138,4.49034,1.09961
248,-1.866,3.18432,1.21465
208,0.141,3.75417,1.01716
831,0.263,4.09947,1.0529
209,-0.61,4.41765,1.3596
417,-1.924,5.52935,1.21942
1603,1.166,5.27577,1.02097
151,-1.838,5.65195,1.12167
225,-0.3,2.6543,1.02219
1386,2.341,5.16081,1.12807
823,-0.658,4.25487,1.05314
609,1.243,4.98417,1.09101
1063,0.366,3.24814,1.07112
153,-0.404,4.55499,0.981205
515,-0.094,3.2338,1.22066
154,0.116,3.70464,0.926548
264,-1.897,3.45742,1.154
1250,0.341,6.55121,1.03429
278,-2.098,4.70626,1.31085
208,3.675,17.8254,0.957144
161,-3.248,5.03392,1.37069
355,-0.832,3.81936,1.2738
160,-0.885,4.09754,1.00532
794,-0.402,4.15772,1.11212
147,-3.587,5.28118,1.17362
1837,-0.067,3.84557,1.11044
2017,0.797,5.2446,0.986787
1071,-4.65294,17.1089,1.25964
1126,1.887,4.86745,1.09956
158,-0.122,3.22,1.06471
1077,0.689,4.34709,1.07692
2619,6.596,12.8263,0.868389
1911,-0.02694,22.7977,1.15671
1814,1.067,4.07866,1.01927
111,-0.165,4.56376,0.818905
208,1.622,2.5713,1.18844
416,2.935,9.42615,0.977181
325,3.33748,9.7199,1.00486
1506,2.37,4.695,0.96597
309,3.0818,3.6533,0.832384
1073,1.546,5.09926,1.1761
1057,1.98,6.31007,1.01744
1411,-1.694,4.16671,1.04707
1950,0.891,9.71225,1.05976
2070,0.016,4.98485,1.01142
1825,12.182,15.5255,0.817199
263,-2.329,4.17198,1.35448
